timestamp_utc,total_views,page_rows,total_response_size
2026-01-01 00:00:00,10694842.0,2207366.0,0.0
2026-01-01 01:00:00,10927868.0,2200829.0,0.0
2026-01-01 02:00:00,10086501.0,2179153.0,0.0
2026-01-01 03:00:00,9971705.0,2128865.0,0.0
2026-01-01 04:00:00,9630250.0,2075434.0,0.0
2026-01-01 05:00:00,10003140.0,2055891.0,0.0
2026-01-01 06:00:00,9059511.0,1979447.0,0.0
2026-01-01 07:00:00,8096657.0,1982454.0,0.0
2026-01-01 08:00:00,7331132.0,1917452.0,0.0
2026-01-01 09:00:00,6929526.0,1884472.0,0.0
2026-01-01 10:00:00,7007578.0,1918175.0,0.0
2026-01-01 11:00:00,7148211.0,1972645.0,0.0
2026-01-01 12:00:00,7688654.0,2058610.0,0.0
2026-01-01 13:00:00,8318217.0,2130578.0,0.0
2026-01-01 14:00:00,9189157.0,2258926.0,0.0
2026-01-01 15:00:00,10124149.0,2357446.0,0.0
2026-01-01 16:00:00,11046744.0,2450265.0,0.0
2026-01-01 17:00:00,11860914.0,2537717.0,0.0
2026-01-01 18:00:00,12429373.0,2597046.0,0.0
2026-01-01 19:00:00,12659515.0,2626744.0,0.0
2026-01-01 20:00:00,12914466.0,2645187.0,0.0
2026-01-01 21:00:00,13203312.0,2667053.0,0.0
2026-01-01 22:00:00,13316744.0,2660625.0,0.0
2026-01-01 23:00:00,13057678.0,2642012.0,0.0
2026-01-02 00:00:00,12641050.0,2562903.0,0.0
2026-01-02 01:00:00,12509466.0,2539598.0,0.0
2026-01-02 02:00:00,12708291.0,2564239.0,0.0
2026-01-02 03:00:00,12861322.0,2558428.0,0.0
2026-01-02 04:00:00,12630481.0,2571803.0,0.0
2026-01-02 05:00:00,11875948.0,2539861.0,0.0
2026-01-02 06:00:00,11253520.0,2588930.0,0.0
2026-01-02 07:00:00,10170010.0,2540073.0,0.0
2026-01-02 08:00:00,9775612.0,2587493.0,0.0
2026-01-02 09:00:00,7738086.0,2183873.0,0.0
2026-01-02 10:00:00,7883064.0,2213497.0,0.0
2026-01-02 11:00:00,7750531.0,2209194.0,0.0
2026-01-02 12:00:00,7982613.0,2242817.0,0.0
2026-01-02 13:00:00,8619137.0,2321941.0,0.0
2026-01-02 14:00:00,9509349.0,2450110.0,0.0
2026-01-02 15:00:00,10452068.0,2580042.0,0.0
2026-01-02 16:00:00,11002591.0,2584435.0,0.0
2026-01-02 17:00:00,11483026.0,2648772.0,0.0
2026-01-02 18:00:00,11729948.0,2632018.0,0.0
2026-01-02 19:00:00,11717467.0,2632612.0,0.0
2026-01-02 20:00:00,12063991.0,2695055.0,0.0
2026-01-02 21:00:00,12294599.0,2744986.0,0.0
2026-01-02 22:00:00,12499839.0,2753943.0,0.0
2026-01-02 23:00:00,12034191.0,2630465.0,0.0
2026-01-03 00:00:00,11278353.0,2447613.0,0.0
2026-01-03 01:00:00,10813675.0,2393154.0,0.0
2026-01-03 02:00:00,10856000.0,2343444.0,0.0
2026-01-03 03:00:00,10991943.0,2335033.0,0.0
2026-01-03 04:00:00,10775175.0,2312279.0,0.0
2026-01-03 05:00:00,10200321.0,2281387.0,0.0
2026-01-03 06:00:00,9309298.0,2225547.0,0.0
2026-01-03 07:00:00,8369475.0,2113558.0,0.0
2026-01-03 08:00:00,7774769.0,2036935.0,0.0
2026-01-03 09:00:00,7722552.0,2056028.0,0.0
2026-01-03 10:00:00,7982579.0,2105933.0,0.0
2026-01-03 11:00:00,8242875.0,2084611.0,0.0
2026-01-03 12:00:00,8374411.0,2152208.0,0.0
2026-01-03 13:00:00,8906742.0,2252409.0,0.0
2026-01-03 14:00:00,9913695.0,2370544.0,0.0
2026-01-03 15:00:00,10863817.0,2470410.0,0.0
2026-01-03 16:00:00,11553065.0,2507762.0,0.0
2026-01-03 17:00:00,12347287.0,2537163.0,0.0
2026-01-03 18:00:00,12965406.0,2607741.0,0.0
2026-01-03 19:00:00,12723417.0,2544287.0,0.0
2026-01-03 20:00:00,12851843.0,2566751.0,0.0
2026-01-03 21:00:00,12781886.0,2549275.0,0.0
2026-01-03 22:00:00,13128271.0,2567581.0,0.0
2026-01-03 23:00:00,12942707.0,2553689.0,0.0
